dzo-pbt	flores200-devtest
dzo-pes	flores200-devtest
dzo-plt	flores200-devtest
dzo-pol	flores200-devtest ntrex128
dzo-por	flores200-devtest ntrex128
dzo-por_BR	ntrex128
dzo-prs	flores200-devtest ntrex128
dzo-pus	ntrex128
dzo-quy	flores200-devtest
dzo-ron	flores200-devtest ntrex128
dzo-run	flores200-devtest
dzo-rus	flores200-devtest ntrex128
dzo-sag	flores200-devtest
dzo-san	flores200-devtest
dzo-sat	flores200-devtest
dzo-scn	flores200-devtest
dzo-shi	ntrex128
dzo-shn	flores200-devtest
dzo-sin	flores200-devtest ntrex128
dzo-slk	flores200-devtest ntrex128
dzo-slv	flores200-devtest ntrex128
dzo-smo	flores200-devtest ntrex128
dzo-sna	flores200-devtest
dzo-sna_Latn	ntrex128
dzo-snd	flores200-devtest
dzo-snd_Arab	ntrex128
dzo-som	flores200-devtest ntrex128
dzo-sot	flores200-devtest
dzo-spa	flores200-devtest ntrex128
dzo-spa_MX	ntrex128
dzo-sqi	ntrex128
dzo-srd	flores200-devtest
dzo-srp_Cyrl	flores200-devtest ntrex128
dzo-srp_Latn	ntrex128
dzo-ssw	flores200-devtest ntrex128
dzo-sun	flores200-devtest
dzo-swa	ntrex128
dzo-swe	flores200-devtest ntrex128
dzo-swh	flores200-devtest
dzo-szl	flores200-devtest
dzo-tah	ntrex128
dzo-tam	flores200-devtest ntrex128
dzo-taq_Latn	flores200-devtest
dzo-taq_Tfng	flores200-devtest
dzo-tat	flores200-devtest ntrex128
dzo-tel	flores200-devtest ntrex128
dzo-tgk	flores200-devtest
dzo-tgk_Cyrl	ntrex128
dzo-tgl	flores200-devtest
dzo-tha	flores200-devtest ntrex128
dzo-tir	flores200-devtest ntrex128
dzo-ton	ntrex128
dzo-tpi	flores200-devtest
dzo-tsn	flores200-devtest ntrex128
dzo-tso	flores200-devtest
dzo-tuk	flores200-devtest ntrex128
dzo-tum	flores200-devtest
dzo-tur	flores200-devtest ntrex128
dzo-twi	flores200-devtest
dzo-tzm	flores200-devtest
dzo-uig	flores200-devtest ntrex128
dzo-ukr	flores200-devtest ntrex128
dzo-umb	flores200-devtest
dzo-urd	flores200-devtest ntrex128
dzo-uzb	ntrex128
dzo-uzn	flores200-devtest
dzo-vec	flores200-devtest
dzo-ven	ntrex128
dzo-vie	flores200-devtest ntrex128
dzo-war	flores200-devtest
dzo-wol	flores200-devtest ntrex128
dzo-xho	flores200-devtest ntrex128
dzo-ydd	flores200-devtest
dzo-yor	flores200-devtest ntrex128
dzo-yue	flores200-devtest ntrex128
dzo-zho_Hans	flores200-devtest ntrex128
dzo-zho_Hant	flores200-devtest ntrex128
dzo-zsm	flores200-devtest
dzo-zul	flores200-devtest ntrex128
egl-ita	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-ace_Arab	flores200-devtest
ell-ace_Latn	flores200-devtest
ell-acm	flores200-devtest
ell-acq	flores200-devtest
ell-aeb	flores200-devtest
ell-afr	flores101-devtest flores200-devtest ntrex128
ell-ajp	flores200-devtest
ell-aka	flores200-devtest
ell-als	flores200-devtest
ell-amh	flores101-devtest flores200-devtest ntrex128
ell-apc	flores200-devtest
ell-ara	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-ara_Latn	flores200-devtest
ell-arb	ntrex128
ell-arb_Arab	flores200-devtest
ell-arb_Latn	flores200-devtest
ell-ars	flores200-devtest
ell-ary	flores200-devtest
ell-arz	flores200-devtest
ell-asm	flores101-devtest flores200-devtest
ell-ast	flores101-devtest flores200-devtest
ell-awa	flores200-devtest
ell-ayr	flores200-devtest
ell-azb	flores200-devtest
ell-aze_Latn	ntrex128
ell-azj	flores101-devtest flores200-devtest
ell-bak	flores200-devtest ntrex128
ell-bam	flores200-devtest
ell-ban	flores200-devtest
ell-bel	flores101-devtest flores200-devtest ntrex128
ell-bem	flores200-devtest ntrex128
ell-ben	flores101-devtest flores200-devtest ntrex128
ell-bho	flores200-devtest
ell-bjn_Arab	flores200-devtest
ell-bjn_Latn	flores200-devtest
ell-bod	flores200-devtest ntrex128
ell-bos	flores101-devtest flores200-devtest ntrex128
ell-bug	flores200-devtest
ell-bul	flores101-devtest flores200-devtest ntrex128
ell-cat	flores101-devtest flores200-devtest ntrex128
ell-ceb	flores101-devtest flores200-devtest
ell-ces	flores101-devtest flores200-devtest ntrex128
ell-cjk	flores200-devtest
ell-ckb	flores101-devtest flores200-devtest
ell-ckb_Arab	ntrex128
ell-cmn_Hans	flores101-devtest flores200-devtest
ell-cmn_Hant	flores101-devtest flores200-devtest
ell-crh	flores200-devtest
ell-cym	flores101-devtest flores200-devtest ntrex128
ell-dan	flores101-devtest flores200-devtest ntrex128
ell-deu	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
ell-dik	flores200-devtest
ell-div	ntrex128
ell-dyu	flores200-devtest
ell-dzo	flores200-devtest ntrex128
ell-ell	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-eng	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-eng_GB	ntrex128
ell-eng_IN	ntrex128
ell-eng_US	ntrex128
ell-epo	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-est	flores101-devtest flores200-devtest ntrex128
ell-eus	flores200-devtest ntrex128
ell-ewe	flores200-devtest ntrex128
ell-fao	flores200-devtest ntrex128
ell-fas	flores101-devtest ntrex128
ell-fij	flores200-devtest ntrex128
ell-fil	ntrex128
ell-fin	flores101-devtest flores200-devtest ntrex128
ell-fon	flores200-devtest
ell-fra	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-fra_CA	ntrex128
ell-fuc	ntrex128
ell-ful	flores101-devtest
ell-fur	flores200-devtest
ell-fuv	flores200-devtest
ell-gaz	flores200-devtest
ell-gla	flores200-devtest
ell-gle	flores101-devtest flores200-devtest ntrex128
ell-glg	flores101-devtest flores200-devtest ntrex128
ell-grn	flores200-devtest
ell-guj	flores101-devtest flores200-devtest ntrex128
ell-hat	flores200-devtest
ell-hau	flores101-devtest flores200-devtest ntrex128
ell-heb	flores101-devtest flores200-devtest ntrex128
ell-hin	flores101-devtest flores200-devtest ntrex128
ell-hmn	ntrex128
ell-hne	flores200-devtest
ell-hrv	flores101-devtest flores200-devtest ntrex128
ell-hun	flores101-devtest flores200-devtest ntrex128
ell-hye	flores101-devtest flores200-devtest ntrex128
ell-ibo	flores101-devtest flores200-devtest ntrex128
ell-ilo	flores200-devtest
ell-ind	flores101-devtest flores200-devtest ntrex128
ell-isl	flores101-devtest flores200-devtest ntrex128
ell-ita	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-jav	flores101-devtest flores200-devtest
ell-jpn	flores101-devtest flores200-devtest ntrex128
ell-kab	flores200-devtest
ell-kac	flores200-devtest
ell-kam	flores101-devtest flores200-devtest
ell-kan	flores101-devtest flores200-devtest ntrex128
ell-kas_Arab	flores200-devtest
ell-kas_Deva	flores200-devtest
ell-kat	flores101-devtest flores200-devtest ntrex128
ell-kaz	flores101-devtest flores200-devtest ntrex128
ell-kbp	flores200-devtest
ell-kea	flores101-devtest flores200-devtest
ell-khk	flores200-devtest
ell-khm	flores101-devtest flores200-devtest ntrex128
ell-kik	flores200-devtest
ell-kin	flores200-devtest ntrex128
ell-kir	flores101-devtest flores200-devtest ntrex128
ell-kmb	flores200-devtest
ell-kmr	flores200-devtest ntrex128
ell-knc_Arab	flores200-devtest
ell-knc_Latn	flores200-devtest
ell-kon	flores200-devtest
ell-kor	flores101-devtest flores200-devtest ntrex128
ell-lao	flores101-devtest flores200-devtest ntrex128
ell-lav	flores101-devtest ntrex128
ell-lij	flores200-devtest
ell-lim	flores200-devtest
ell-lin	flores101-devtest flores200-devtest
ell-lit	flores101-devtest flores200-devtest ntrex128
ell-lmo	flores200-devtest
ell-ltg	flores200-devtest
ell-ltz	flores101-devtest flores200-devtest ntrex128
ell-lua	flores200-devtest
ell-lug	flores101-devtest flores200-devtest
ell-luo	flores101-devtest flores200-devtest
ell-lus	flores200-devtest
ell-lvs	flores200-devtest
ell-mag	flores200-devtest
ell-mai	flores200-devtest
ell-mal	flores101-devtest flores200-devtest ntrex128
ell-mar	flores101-devtest flores200-devtest ntrex128
ell-mey	ntrex128
ell-min_Arab	flores200-devtest
ell-min_Latn	flores200-devtest
ell-mkd	flores101-devtest flores200-devtest ntrex128
ell-mlg	ntrex128
ell-mlt	flores101-devtest flores200-devtest ntrex128
ell-mni	flores200-devtest
ell-mon	flores101-devtest ntrex128
ell-mos	flores200-devtest
ell-mri	flores101-devtest flores200-devtest ntrex128
ell-msa	flores101-devtest flores200-devtest ntrex128
ell-mya	flores101-devtest flores200-devtest ntrex128
ell-nde	ntrex128
ell-nep	ntrex128
ell-nld	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-nno	flores200-devtest ntrex128
ell-nob	flores101-devtest flores200-devtest ntrex128
ell-npi	flores101-devtest flores200-devtest
ell-nso	flores101-devtest flores200-devtest ntrex128
ell-nus	flores200-devtest
ell-nya	flores101-devtest flores200-devtest ntrex128
ell-oci	flores101-devtest flores200-devtest
ell-orm	flores101-devtest ntrex128
ell-ory	flores101-devtest flores200-devtest
ell-pag	flores200-devtest
ell-pan	flores101-devtest flores200-devtest ntrex128
ell-pap	flores200-devtest
ell-pbt	flores200-devtest
ell-pes	flores200-devtest
ell-plt	flores200-devtest
ell-pol	flores101-devtest flores200-devtest ntrex128
ell-por	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-por_BR	ntrex128
ell-prs	flores200-devtest ntrex128
ell-pus	flores101-devtest ntrex128
ell-quy	flores200-devtest
ell-ron	flores101-devtest flores200-devtest ntrex128
ell-run	flores200-devtest
ell-rus	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
ell-sag	flores200-devtest
ell-san	flores200-devtest
ell-sat	flores200-devtest
ell-scn	flores200-devtest
ell-shi	ntrex128
ell-shn	flores200-devtest
ell-sin	flores200-devtest ntrex128
ell-slk	flores101-devtest flores200-devtest ntrex128
ell-slv	flores101-devtest flores200-devtest ntrex128
ell-smo	flores200-devtest ntrex128
ell-sna	flores101-devtest flores200-devtest
ell-sna_Latn	ntrex128
ell-snd	flores101-devtest flores200-devtest
ell-snd_Arab	ntrex128
ell-som	flores101-devtest flores200-devtest ntrex128
ell-sot	flores200-devtest
ell-spa	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
ell-spa_MX	ntrex128
ell-sqi	ntrex128
ell-srd	flores200-devtest
ell-srp	flores101-devtest
ell-srp_Cyrl	flores101-devtest flores200-devtest ntrex128
ell-srp_Latn	ntrex128
ell-ssw	flores200-devtest ntrex128
ell-sun	flores200-devtest
ell-swa	ntrex128
ell-swe	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-swh	flores101-devtest flores200-devtest
ell-szl	flores200-devtest
ell-tah	ntrex128
ell-tam	flores101-devtest flores200-devtest ntrex128
ell-taq_Latn	flores200-devtest
ell-taq_Tfng	flores200-devtest
ell-tat	flores200-devtest ntrex128
ell-tel	flores101-devtest flores200-devtest ntrex128
ell-tgk	flores101-devtest flores200-devtest
ell-tgk_Cyrl	ntrex128
ell-tgl	flores101-devtest flores200-devtest
ell-tha	flores101-devtest flores200-devtest ntrex128
ell-tir	flores200-devtest ntrex128
ell-ton	ntrex128
ell-tpi	flores200-devtest
ell-tsn	flores200-devtest ntrex128
ell-tso	flores200-devtest
ell-tuk	flores200-devtest ntrex128
ell-tum	flores200-devtest
ell-tur	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
ell-twi	flores200-devtest
ell-tzm	flores200-devtest
ell-uig	flores200-devtest ntrex128
ell-ukr	flores101-devtest flores200-devtest ntrex128
ell-umb	flores101-devtest flores200-devtest
ell-urd	flores101-devtest flores200-devtest ntrex128
ell-uzb	flores101-devtest ntrex128
ell-uzn	flores200-devtest
ell-vec	flores200-devtest
ell-ven	ntrex128
ell-vie	flores101-devtest flores200-devtest ntrex128
ell-war	flores200-devtest
ell-wol	flores101-devtest flores200-devtest ntrex128
ell-xho	flores101-devtest flores200-devtest ntrex128
ell-ydd	flores200-devtest
ell-yor	flores101-devtest flores200-devtest ntrex128
ell-yue	flores200-devtest ntrex128
ell-zho_Hans	flores200-devtest ntrex128
ell-zho_Hant	flores200-devtest ntrex128
ell-zho_simpl	flores101-devtest
ell-zho_trad	flores101-devtest
ell-zsm	flores200-devtest
ell-zul	flores101-devtest flores200-devtest ntrex128
eng-ace_Arab	flores200-devtest
eng-ace_Latn	flores200-devtest
eng-acm	flores200-devtest
eng-acq	flores200-devtest
eng-aeb	flores200-devtest
eng-afr	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-ajp	flores200-devtest
eng-aka	flores200-devtest
eng-als	flores200-devtest
eng-amh	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tico19-test
eng-ang	tatoeba-test-v2021-03-30
eng-apc	flores200-devtest
eng-ara	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-ara_Latn	flores200-devtest
eng-arb	ntrex128
eng-arb_Arab	flores200-devtest
eng-arb_Latn	flores200-devtest
eng-arq	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ars	flores200-devtest
eng-ary	flores200-devtest
eng-arz	flores200-devtest
eng-asm	flores101-devtest flores200-devtest tatoeba-test-v2021-03-30
eng-ast	flores101-devtest flores200-devtest
eng-awa	flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ayr	flores200-devtest
eng-azb	flores200-devtest
eng-aze	tatoeba-test-v2021-08-07
eng-aze_Latn	ntrex128
eng-azj	flores101-devtest flores200-devtest
eng-bak	flores200-devtest ntrex128
eng-bam	flores200-devtest
eng-ban	flores200-devtest
eng-bel	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-bem	flores200-devtest ntrex128
eng-ben	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07 tico19-test
eng-ber	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ber_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-bho	flores200-devtest
eng-bjn_Arab	flores200-devtest
eng-bjn_Latn	flores200-devtest
eng-bod	flores200-devtest ntrex128
eng-bos	flores101-devtest flores200-devtest ntrex128
eng-bos_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-bre	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-bug	flores200-devtest
eng-bul	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-cat	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-cbk	tatoeba-test-v2021-08-07
eng-ceb	flores101-devtest flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ces	flores101-devtest flores200-devtest generaltest2022 multi30k_test_2016_flickr multi30k_test_2018_flickr newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 newstest2014 newstest2015 newstest2016 newstest2017 newstest2018 newstest2019 newstest2021 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-cha	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-chv	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-cjk	flores200-devtest
eng-ckb	flores101-devtest flores200-devtest tico19-test
eng-ckb_Arab	ntrex128
eng-cmn_Hans	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-cmn_Hant	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-cor	tatoeba-test-v2021-08-07
eng-crh	flores200-devtest
eng-cym	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-dan	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-deu	flores101-devtest flores200-devtest generaltest2022 multi30k_task2_test_2016 multi30k_test_2016_flickr multi30k_test_2017_flickr multi30k_test_2017_mscoco multi30k_test_2018_flickr newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 newstest2014 newstest2015 newstest2016 newstest2017 newstest2018 newstest2019 newstest2020 newstest2021 newstestALL2020 newstestB2020 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-dik	flores200-devtest
eng-din	tico19-test
eng-div	ntrex128
eng-dtp	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-dyu	flores200-devtest
eng-dzo	flores200-devtest ntrex128
eng-ell	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-eng	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-eng_GB	ntrex128
eng-eng_IN	ntrex128
eng-eng_US	ntrex128
eng-epo	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-est	flores101-devtest flores200-devtest newstest2018 ntrex128 tatoeba-test-v2021-08-07
eng-eus	flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-ewe	flores200-devtest ntrex128
eng-fao	flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-fas	flores101-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-fij	flores200-devtest ntrex128
eng-fil	ntrex128
eng-fin	flores101-devtest flores200-devtest newstest2015 newstest2016 newstest2017 newstest2018 newstest2019 newstestALL2016 newstestALL2017 newstestB2016 newstestB2017 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-fon	flores200-devtest
eng-fra	flores101-devtest flores200-devtest multi30k_test_2016_flickr multi30k_test_2017_flickr multi30k_test_2017_mscoco multi30k_test_2018_flickr newsdiscusstest2015 newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 newstest2014 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-fra_CA	ntrex128
eng-fry	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-fuc	ntrex128
eng-ful	flores101-devtest
eng-fur	flores200-devtest
eng-fuv	flores200-devtest tico19-test
eng-gaz	flores200-devtest
eng-gla	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-gle	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-glg	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-gos	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-got	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-grc	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-grn	flores200-devtest tatoeba-test-v2021-03-30
eng-gsw	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-guj	flores101-devtest flores200-devtest newstest2019 ntrex128
eng-hat	flores200-devtest
eng-hau	flores101-devtest flores200-devtest newstest2021 ntrex128 tico19-test
eng-hbs	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-heb	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-hin	flores101-devtest flores200-devtest newstest2014 ntrex128 tatoeba-test-v2021-08-07 tico19-test
eng-hmn	ntrex128
eng-hne	flores200-devtest
eng-hoc	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-hoc_Latn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-hrv	flores101-devtest flores200-devtest generaltest2022 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-hrx	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-hun	flores101-devtest flores200-devtest newssyscomb2009 newstest2008 newstest2009 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-hye	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-ibo	flores101-devtest flores200-devtest ntrex128
eng-ido	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ido_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-iku	newstest2020
eng-ile	tatoeba-test-v2021-08-07
eng-ilo	flores200-devtest tatoeba-test-v2021-08-07
eng-ina	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ind	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07 tico19-test
eng-isl	flores101-devtest flores200-devtest newstest2021 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ita	flores101-devtest flores200-devtest newssyscomb2009 newstest2009 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-jav	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-jbo	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-jbo_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-jpn	flores101-devtest flores200-devtest generaltest2022 newstest2020 newstest2021 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-jpn_Hani	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-jpn_Hira	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-jpn_Kana	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kab	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kac	flores200-devtest
eng-kam	flores101-devtest flores200-devtest
eng-kan	flores101-devtest flores200-devtest ntrex128
eng-kas_Arab	flores200-devtest
eng-kas_Deva	flores200-devtest
eng-kat	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kau	tico19-test
eng-kaz	flores101-devtest flores200-devtest newstest2019 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kaz_Cyrl	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kbp	flores200-devtest
eng-kea	flores101-devtest flores200-devtest
eng-kha	tatoeba-test-v2021-08-07
eng-khk	flores200-devtest
eng-khm	flores101-devtest flores200-devtest newstest2020 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-kik	flores200-devtest
eng-kin	flores200-devtest ntrex128 tico19-test
eng-kir	flores101-devtest flores200-devtest ntrex128
eng-kmb	flores200-devtest
eng-kmr	flores200-devtest ntrex128
eng-knc_Arab	flores200-devtest
eng-knc_Latn	flores200-devtest
eng-kon	flores200-devtest
eng-kor	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kor_Hang	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kur	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-kur_Latn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-kzj	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-lad	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-lad_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-lao	flores101-devtest flores200-devtest ntrex128
eng-lat	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-lav	flores101-devtest newstest2017 ntrex128 tatoeba-test-v2021-08-07
eng-lfn	tatoeba-test-v2021-08-07
eng-lfn_Cyrl	tatoeba-test-v2021-08-07
eng-lfn_Latn	tatoeba-test-v2021-08-07
eng-lij	flores200-devtest
eng-lim	flores200-devtest
eng-lin	flores101-devtest flores200-devtest tico19-test
eng-lit	flores101-devtest flores200-devtest newstest2019 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-liv	generaltest2022
eng-lmo	flores200-devtest
eng-ltg	flores200-devtest
eng-ltz	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-lua	flores200-devtest
eng-lug	flores101-devtest flores200-devtest tico19-test
eng-luo	flores101-devtest flores200-devtest
eng-lus	flores200-devtest
eng-lvs	flores200-devtest
eng-mag	flores200-devtest
eng-mai	flores200-devtest
eng-mal	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-mar	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-mey	ntrex128
eng-min_Arab	flores200-devtest
eng-min_Latn	flores200-devtest
eng-mkd	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-mlg	ntrex128
eng-mlt	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-mni	flores200-devtest
eng-mon	flores101-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-mos	flores200-devtest
